,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
247,23,acte,spectacle,,,,0.0,0.0,8.908492400001705,2,1,1,0.0,0.085598245
248,24,lune,soleil,,,,0.4479166666666667,0.0416666666666666,0.9216767000034451,1,0,0,0.32233,0.5965463
249,24,sens,cinq,100.0,63.0,86.0,0.03125,0.0625,0.60263009974733,1,0,0,0.0,0.098055415
250,24,nord,sud,1.0,23.0,89.0,0.8333333333333334,0.0208333333333333,0.6976387999020517,1,0,0,0.69231,0.71217847
251,24,chambre,hôtel,65.0,73.0,77.0,0.0104166666666666,0.0208333333333333,3.863802599720657,1,0,0,0.02994,0.42668426
252,24,habitude,calme,51.0,71.0,91.0,0.0,0.0,4.065210900269449,1,1,1,0.0,0.2702988
253,24,désir,sexuel,63.0,67.0,75.0,0.0520833333333333,0.0208333333333333,1.774206900037825,1,0,0,0.01848,0.38191357
254,24,horizon,paysage,31.0,69.0,83.0,0.0416666666666666,0.0208333333333333,1.977301700040698,1,0,0,0.038,0.33077988
255,24,lit,sommeil,,,,0.0208333333333333,0.0208333333333333,2.453283400274813,1,0,0,0.062147,0.29407278
256,24,pierre,feuille,,,,0.1875,0.0729166666666666,2.2881813999265432,1,0,0,0.060953,0.09651977
257,24,arbre,vie,,,,0.0,0.0833333333333333,0.6037892000749707,1,1,0,0.031311,0.16144738
258,24,doigt,main,7.0,15.0,83.0,0.625,0.0,2.718448100145906,1,0,1,0.56981,0.63803804
259,24,rapport,envie,54.0,68.0,29.0,0.0,0.0,4.826624199748039,1,1,1,0.0,0.02291399
260,24,jambe,course,,,,0.0104166666666666,0.0104166666666666,5.091758199967444,1,0,0,0.004032,0.20710285
261,24,garçon,genre,73.0,61.0,93.0,0.0104166666666666,0.0520833333333333,1.4740017000585794,1,0,0,0.00202,0.2704041
262,24,morceau,viande,25.0,21.0,81.0,0.1041666666666666,0.0625,4.164226799737662,1,0,0,0.048544,0.3453691
263,24,passion,fruit,77.0,91.0,69.0,0.1666666666666666,0.1875,0.5971484002657235,1,0,0,0.10755,0.23749022
264,24,fil,mythologie,,,,0.0,0.0208333333333333,4.38568380009383,1,1,0,0.0,0.016734207
265,24,peau,aire,59.0,78.0,60.0,0.0,0.0,4.491934199817479,1,1,1,0.0,0.020544888
266,24,page,savoir,93.0,75.0,67.0,0.0,0.0104166666666666,2.558424200396985,1,1,0,0.0,0.11699519
267,24,soeur,,,,,0.0,0.0,10.016451799776403,1,1,1,0.0,nan
268,24,appel,réponse,63.0,35.0,77.0,0.03125,0.0104166666666666,1.183306499850005,1,0,0,0.011905,0.1652466
269,24,oncle,doigt,19.0,99.0,23.0,0.0,0.0,3.102230600081384,1,1,1,0.0,0.13341877
270,24,vin,boire,27.0,16.0,100.0,0.0729166666666666,0.0,5.080757699906826,1,0,1,0.037924,0.37856466
271,24,chien,chat,2.0,1.0,100.0,0.6875,0.0208333333333333,1.1069135996513069,1,0,0,0.71091,0.5535826
272,24,avis,demande,56.0,57.0,85.0,0.0,0.0,4.07101109996438,1,1,1,0.0,0.3621259
273,24,position,létale,,,,0.0,0.0,1.0685673002153635,1,1,1,0.0,nan
274,24,vache,champs,31.0,1.0,97.0,0.0,0.0,3.1406241999939084,1,1,1,0.003846,0.12737633
275,24,toit,toiture,,,,0.0,0.0104166666666666,1.5195050998590889,1,1,0,0.01006,0.6314714
276,24,façon,faire,,,,0.1979166666666666,0.0104166666666666,0.7405941002070904,1,0,0,0.076923,0.5524371
277,24,science,vie,,,,0.03125,0.0104166666666666,1.5601194999180734,1,0,0,0.028056,0.16118857
278,24,école,savoir,,,,0.0104166666666666,0.0104166666666666,1.7608665004372597,1,0,0,0.024299,0.18388797
279,24,mur,obstacle,73.0,89.0,78.0,0.03125,0.0208333333333333,1.9014619998633864,1,0,0,0.04817,0.23832361
280,24,gauche,politique,,,,0.0104166666666666,0.0520833333333333,0.7130549000576138,1,0,0,0.016194,0.36802307
281,24,rayon,uv,58.0,49.0,87.0,0.0,0.0,0.7185216001234949,1,1,1,0.0,0.23670314
282,24,mer,vague,17.0,34.0,99.0,0.09375,0.0208333333333333,2.47870140010491,1,0,0,0.052953,0.29128286
283,24,flamme,feu,,,,0.71875,0.0,1.3215959002263844,1,0,1,0.68702,0.5792057
284,24,question,réponse,22.0,21.0,83.0,0.8020833333333334,0.0625,0.3909445996396243,1,0,0,0.71933,0.6596456
285,24,jardin,fleur,16.0,69.0,71.0,0.3333333333333333,0.0,1.198029600083828,1,0,1,0.13939,0.41740564
286,24,jeunesse,vitalité,,,,0.0104166666666666,0.0,1.0675301002338529,1,0,1,0.026,0.20275235
287,24,rôle,théâtre,,,,0.2395833333333333,0.09375,2.4893738999962807,1,0,0,-1.0,0.17171939
288,24,table,chaîne,59.0,91.0,3.0,0.0,0.0,0.6846917001530528,1,1,1,0.0,0.12856802
289,24,cause,effet,,,,0.1666666666666666,0.0833333333333333,6.314339799806476,1,0,0,0.34195,0.4172036
290,24,masse,salarial,,,,0.0,0.0,1.0612802999094129,1,1,1,0.0,0.2739591
291,24,lèvre,bouche,1.0,25.0,97.0,0.6875,0.0,1.6056850999593737,1,0,1,0.54373,0.58478147
292,24,colline,espace,,,,0.0,0.0,1.0806843996979296,1,1,1,0.0,0.13642205
293,24,visage,froid,67.0,79.0,57.0,0.0,0.0,2.0060699000023305,1,1,1,0.002012,0.2275547
294,24,enfant,,,,,0.0,0.0,2.739537499845028,1,1,1,0.0,nan
295,24,lutte,catch,,,,0.0104166666666666,0.0208333333333333,1.885876699816436,1,0,0,0.009653,0.10772816
296,24,preuve,évidence,,,,0.09375,0.0416666666666666,1.98004740010947,1,0,0,0.059524,0.33849567
297,24,machine,écrire,47.0,35.0,67.0,0.125,0.03125,0.5265238001011312,1,0,0,0.058161,0.10084866
298,24,rose,fleur,21.0,9.0,93.0,0.40625,0.0208333333333333,0.8836623001843691,1,0,0,0.367672,0.6110443
299,24,principe,axe,,,,0.0,0.0,3.147211499977857,1,1,1,0.001927,0.18539277
300,24,direction,diriger,,,,0.0,0.0,2.769717900082469,1,1,1,0.006012,0.3983318
301,24,passage,piéton,,,,0.1666666666666666,0.0520833333333333,1.9874915000982585,1,0,0,0.064762,0.32460606
302,24,acte,pièce,63.0,79.0,57.0,0.03125,0.03125,1.0015813000500202,1,0,0,0.019084,0.2560021
303,24,début,fin,16.0,13.0,79.0,0.875,0.0416666666666666,0.8346155001781881,1,0,0,0.759297,0.6911618
304,24,larme,joue,,,,0.0104166666666666,0.0,1.7391607002355158,1,0,1,0.007547,0.35928935
305,24,herbe,fleurie,58.0,35.0,75.0,0.0,0.0,1.9941035001538692,1,1,1,0.0,0.16335507
306,24,objet,sol,40.0,54.0,39.0,0.0,0.0,1.4158299998380244,1,1,1,0.0,0.14382264
307,24,genre,sexe,25.0,73.0,97.0,0.2604166666666667,0.0208333333333333,1.2908608000725508,1,0,0,0.097959,0.23974575
308,24,faim,manger,,,,0.28125,0.0104166666666666,1.6561166001483798,1,0,0,0.24694,0.5237626
309,24,mari,trouble,72.0,91.0,33.0,0.0,0.0,4.230931200087071,1,1,1,0.0,0.13817108
310,24,direction,inverse,,,,0.0,0.0104166666666666,4.7935695997439325,2,1,0,0.0,0.12767124
311,24,école,chambre,,,,0.0,0.0,6.860658599995077,2,1,1,0.0,0.0576351
312,24,machine,temps,26.0,31.0,82.0,0.0,0.0208333333333333,4.939684799872339,2,1,0,0.005629,0.24899398
313,24,vache,police,78.0,99.0,1.0,0.0,0.0,4.043386300094426,2,1,1,0.0,0.015842492
314,24,passage,secret,,,,0.0208333333333333,0.0416666666666666,6.208538200240582,2,0,0,0.020952,0.13860607
315,24,avis,mensonge,73.0,73.0,62.0,0.0,0.0,6.1481999000534415,2,1,1,0.0,0.015622659
316,24,lune,poésie,,,,0.0,0.0,4.788026799913496,2,1,1,0.0,0.16730708
317,24,genre,mystère,52.0,83.0,45.0,0.0,0.0,6.665201699826866,2,1,1,0.0,0.21210094
318,24,début,vision,50.0,85.0,45.0,0.0,0.0,17.301116900052875,2,1,1,0.0,0.09513385
319,24,jambe,,,,,0.0,0.0,13.10770530020818,2,1,1,0.0,nan
320,24,morceau,rap,98.0,75.0,67.0,0.0,0.0,8.003932099789381,2,1,1,0.0,0.22812532
321,24,cause,,,,,0.0,0.0,3.7188606997951865,2,1,1,0.0,nan
322,24,lutte,armée,,,,0.0,0.0,6.676634700037539,2,1,1,0.003861,0.24395071
323,24,faim,capitalisme,,,,0.0,0.0,3.490512500051409,2,1,1,0.0,0.09342186
324,24,rose,douleur,71.0,89.0,59.0,0.0,0.0104166666666666,0.5948193999938667,2,1,0,0.0,0.089651726
325,24,principe,déconstruction,,,,0.0,0.0,2.1151790996082127,2,1,1,0.0,0.1491048
326,24,position,classement,,,,0.0,0.0,7.336882800329477,2,1,1,0.003984,0.22888048
327,24,jardin,voltaire,91.0,90.0,56.0,0.0,0.0,1.1260311999358237,2,1,1,0.0,0.12209992
328,24,pierre,feuille,,,,0.1875,0.0729166666666666,4.427010599989444,2,0,0,0.060953,0.09651977
329,24,toit,feu,,,,0.0,0.0,18.199221199844036,2,1,1,0.002012,0.19719517
330,24,rapport,balance,71.0,91.0,29.0,0.0,0.0,5.458103099837899,2,1,1,0.00189,0.1236583
331,24,habitude,habitus,77.0,88.0,90.0,0.0,0.0104166666666666,10.823137999977916,2,1,0,0.003697,0.16365966
332,24,passion,vie,77.0,71.0,64.0,0.0104166666666666,0.0208333333333333,10.121146499644963,2,0,0,0.003774,0.33959657
333,24,science,dépassement,,,,0.0,0.0,9.45560760004446,2,1,1,0.0,0.041278176
334,24,vin,dieu,30.0,69.0,71.0,0.0,0.0104166666666666,4.424409499857575,2,1,0,0.0,0.08319892
335,24,appel,faire,95.0,80.0,33.0,0.0,0.0104166666666666,15.110068700276315,2,1,0,0.0,0.19602308
336,24,preuve,trace,,,,0.0,0.0104166666666666,11.652308199554682,2,1,0,0.003968,0.22056371
337,24,sens,musique,88.0,74.0,65.0,0.0,0.0,6.901195799931884,2,1,1,0.0,0.17210424
338,24,objet,où,63.0,67.0,1.0,0.0,0.0,10.798380200285465,2,1,1,0.0,0.23611595
339,24,enfant,connexion,,,,0.0,0.0,11.56650139996782,2,1,1,0.0,0.05294241
340,24,flamme,réseau,,,,0.0,0.0,4.55757710011676,2,1,1,0.0,0.023858905
341,24,garçon,dominant,35.0,77.0,50.0,0.0,0.0,15.352612900082022,2,1,1,0.0,0.054413486
342,24,table,manger,7.0,6.0,91.0,0.03125,0.0416666666666666,9.843982900027186,2,0,0,0.11575,0.25978518
343,24,larme,,,,,0.0,0.0,7.322032100055367,2,1,1,0.0,nan
344,24,lèvre,rouge,17.0,15.0,85.0,0.0208333333333333,0.0625,7.241709100082517,2,0,0,0.057034,0.2563338
345,24,lit,il,,,,0.0,0.0,10.558160999789834,2,1,1,0.0,0.1620729
346,24,jeunesse,inéxperience,,,,0.0,0.0,9.802957499865444,2,1,1,0.0,nan
347,24,doigt,piano,71.0,87.0,44.0,0.0104166666666666,0.0520833333333333,2.06456879992038,2,0,0,0.020755,0.16104169
348,24,visage,sans,91.0,100.0,28.0,0.0,0.0,0.864678299985826,2,1,1,0.0,0.24731316
349,24,chambre,soi,47.0,71.0,75.0,0.0104166666666666,0.0,10.08938300004229,2,0,1,0.0,0.016321298
350,24,gauche,communisme,,,,0.0,0.0208333333333333,6.097313800361008,2,1,0,0.0,0.3065422
351,24,mer,sel,10.0,44.0,99.0,0.0208333333333333,0.0208333333333333,5.641019599977881,2,0,0,0.02444,0.15752313
352,24,acte,comédie,78.0,89.0,75.0,0.0,0.0,11.675882499665022,2,1,1,0.0,0.08971912
353,24,colline,espace,,,,0.0,0.0,10.701940500177445,2,1,1,0.0,0.13642205
354,24,fil,fer,,,,0.0104166666666666,0.03125,4.04033420002088,2,0,0,0.033457,0.17376202
355,24,oncle,frère,82.0,79.0,71.0,0.0208333333333333,0.0208333333333333,12.488612900022416,2,0,0,0.009434,0.5912808
356,24,mari,autre,63.0,83.0,44.0,0.0,0.0,3.713381899986416,2,1,1,0.0,0.19095495
357,24,chien,ombre,93.0,89.0,51.0,0.0,0.0,6.319101700093597,2,1,1,0.0,0.083377
358,24,rayon,disque,48.0,52.0,95.0,0.0104166666666666,0.0,8.337911900132895,2,0,1,0.001859,0.18054861
359,24,herbe,verre,52.0,77.0,83.0,0.0,0.0,8.467253499664366,2,1,1,0.0,0.1495192
360,24,question,piège,77.0,85.0,67.0,0.0,0.0,6.897233499679714,2,1,1,0.003717,0.20537594
361,24,masse,,,,,0.0,0.0,20.01623080018908,2,1,1,0.0,nan
362,24,nord,viking,49.0,93.0,74.0,0.0,0.0104166666666666,5.516950800083578,2,1,0,0.0,0.17818628
363,24,horizon,soleil,27.0,19.0,97.0,0.1145833333333333,0.03125,9.145292600151151,2,0,0,0.034,0.34348086
364,24,façon,toute,,,,0.0,0.0208333333333333,14.77574749989435,2,1,0,0.0,0.12754734
365,24,page,mémoire,78.0,79.0,75.0,0.0,0.0,6.118869900237769,2,1,1,0.002066,0.15892999
366,24,peau,tatouage,53.0,59.0,89.0,0.0,0.0104166666666666,7.048173299990594,2,1,0,0.0,0.16741368
367,24,soeur,âme,,,,0.0104166666666666,0.0208333333333333,4.881168700288981,2,0,0,0.0,0.34651867
368,24,arbre,généalogique,,,,0.0104166666666666,0.0208333333333333,6.132056700065732,2,0,0,0.003914,0.31166515
369,24,désir,absence,87.0,100.0,75.0,0.0,0.0,6.7896505002863705,2,1,1,0.0,0.14409176
370,24,mur,guerre,95.0,77.0,51.0,0.0,0.0,11.535708600189537,2,1,1,0.0,0.19816045
371,24,rôle,jouer,,,,0.0625,0.0208333333333333,6.49040300026536,2,0,0,-1.0,0.53418714
372,25,désir,amour,,,,0.1875,0.0104166666666666,1.363795999903232,1,0,0,0.13347,0.49985284
373,25,façon,faire,,,,0.1979166666666666,0.0104166666666666,1.852013099938631,1,0,0,0.076923,0.5524371
374,25,pierre,feuille,87.0,2.0,99.0,0.1875,0.0729166666666666,0.3445151997730136,1,0,0,0.060953,0.09651977
375,25,lit,dormir,97.0,21.0,88.0,0.3229166666666667,0.0208333333333333,0.550460500176996,1,0,0,0.4275,0.43733913
376,25,toit,maison,,,,0.65625,0.0208333333333333,1.0437322999350729,1,0,0,0.62978,0.32624567
377,25,rose,rouge,77.0,47.0,73.0,0.1979166666666666,0.0104166666666666,0.6310386001132429,1,0,0,0.062626,0.4980204
378,25,mer,montagne,94.0,19.0,85.0,0.0104166666666666,0.0416666666666666,0.7868161001242697,1,0,0,0.01833,0.34310797
379,25,morceau,gâteau,77.0,1.0,100.0,0.0208333333333333,0.0520833333333333,0.6978012002073228,1,0,0,0.062136,0.27377823
380,25,rôle,jouer,,,,0.0625,0.0208333333333333,0.6483891000971198,1,0,0,-1.0,0.53418714
381,25,peau,poil,60.0,90.0,81.0,0.0729166666666666,0.0104166666666666,5.124715200159699,1,0,0,0.050388,0.37958896
382,25,flamme,feu,75.0,13.0,93.0,0.71875,0.0,0.5989139000885189,1,0,1,0.68702,0.5792057
383,25,science,biologie,,,,0.0625,0.0104166666666666,1.888227999676019,1,0,0,0.04008,0.4754851
384,25,principe,morale,,,,0.0,0.0,4.155713100451976,1,1,1,0.038536,0.23026228
385,25,preuve,enquête,77.0,35.0,79.0,0.0729166666666666,0.0520833333333333,1.0508391000330448,1,0,0,0.089286,0.18713816
386,25,jeunesse,futur,95.0,99.0,62.0,0.0,0.0,4.534079200122505,1,1,1,0.0,0.11145547
387,25,passage,côté,47.0,71.0,37.0,0.0,0.0,3.2332624001428485,1,1,1,0.0,0.40007845
388,25,masse,poids,,,,0.46875,0.0104166666666666,1.108212000224739,1,0,0,0.466,0.4072561
389,25,enfant,futur,100.0,86.0,71.0,0.0,0.0,4.220161700155586,1,1,1,0.001898,0.22018245
390,25,lèvre,bouche,81.0,5.0,91.0,0.6875,0.0,1.607824399601668,1,0,1,0.54373,0.58478147
391,25,mari,femme,,,,0.71875,0.0104166666666666,0.8767621000297368,1,0,0,0.64833,0.5626106
392,25,objet,concret,91.0,89.0,86.0,0.0,0.0208333333333333,3.4679614999331534,1,1,0,0.0,0.23327515
393,25,vache,tâche,,,,0.0,0.03125,1.0225738999433815,1,1,0,0.019231,0.05453203
394,25,garçon,fille,60.0,3.0,97.0,0.8229166666666666,0.0,0.8917620000429451,1,0,1,0.7616200000000001,0.79468346
395,25,oncle,tante,71.0,33.0,93.0,0.7395833333333334,0.0208333333333333,1.8170524998568,1,0,0,0.69057,0.7583509
396,25,lune,miel,100.0,96.0,70.0,0.0833333333333333,0.09375,1.949901099782437,1,0,0,0.079612,0.24025738
397,25,rayon,soleil,88.0,15.0,97.0,0.375,0.0520833333333333,0.9949726001359522,1,0,0,0.43494,0.33932033
398,25,vin,raisin,,,,0.1041666666666666,0.0208333333333333,0.8625193000771105,1,0,0,0.06986,0.5163763
399,25,acte,manqué,,,,0.0729166666666666,0.0625,1.7248551999218762,1,0,0,0.032443,0.06588343
400,25,lutte,sport,,,,0.1458333333333333,0.0729166666666666,2.3945631999522448,1,0,0,0.059846,0.123680085
401,25,avis,opinion,,,,0.28125,0.0625,2.3538334001787007,1,0,0,0.41006,0.269344
402,25,larme,couler,88.0,31.0,85.0,0.0104166666666666,0.0208333333333333,2.361191699746996,1,0,0,0.003774,0.5541296
403,25,jardin,forêt,50.0,23.0,95.0,0.0,0.0,1.6571909999474883,1,1,1,0.006061,0.2593494
404,25,école,apprendre,,,,0.0833333333333333,0.0,1.80600930005312,1,0,1,0.076636,0.33992282
405,25,jambe,bras,,,,0.1770833333333333,0.03125,2.4082403001375496,1,0,0,0.18548,0.6995329
406,25,faim,soif,76.0,12.0,93.0,0.2604166666666667,0.0208333333333333,0.4252642001956701,1,0,0,0.2551,0.6068077
407,25,mur,plafond,,,,0.0104166666666666,0.0,1.3581770998425782,1,0,1,0.00578,0.31656486
408,25,gauche,droite,,,,0.8958333333333334,0.0104166666666666,0.3286998998373747,1,0,0,0.73482,0.81272703
409,25,colline,montagne,,,,0.5208333333333334,0.0104166666666666,0.3414993002079427,1,0,0,0.42052,0.4661594
410,25,sens,direction,81.0,20.0,76.0,0.25,0.0104166666666666,1.4705531001091003,1,0,0,0.22617,0.2347842
411,25,page,livre,85.0,21.0,88.0,0.71875,0.03125,0.5106035997159779,1,0,0,0.56612,0.18665162
412,25,table,chaise,94.0,16.0,93.0,0.625,0.0,0.2910921000875532,1,0,1,0.44592,0.5045827
413,25,direction,lieu,50.0,82.0,53.0,0.0,0.0,2.409796299878508,1,1,1,0.014028,0.17108913
414,25,soeur,frère,,,,0.7916666666666666,0.0104166666666666,0.6498527000658214,1,0,0,0.63826,0.74636084
415,25,fil,rouge,95.0,89.0,65.0,0.0208333333333333,0.03125,1.220121500082314,1,0,0,0.026022,0.1756889
416,25,position,emplacement,,,,0.03125,0.0,1.4816745999269187,1,0,1,0.015936,0.1253067
417,25,passion,sport,,,,0.0208333333333333,0.0104166666666666,3.093939600046724,1,0,0,0.00566,0.2567473
418,25,cause,animale,,,,0.0,0.0,0.7231896999292076,1,1,1,0.0,0.04712265
419,25,début,fin,,,,0.875,0.0416666666666666,0.379326700232923,1,0,0,0.759297,0.6911618
420,25,doigt,oeil,100.0,69.0,73.0,0.0,0.0104166666666666,0.7643486000597477,1,1,0,0.007547,0.30053517
421,25,chambre,coucher,,,,0.0520833333333333,0.0104166666666666,1.0175402997992933,1,0,0,0.05988,0.23385215
422,25,genre,masculin,50.0,38.0,100.0,0.1354166666666666,0.03125,0.6941144000738859,1,0,0,0.13061,0.2387578
423,25,nord,sud,75.0,1.0,97.0,0.8333333333333334,0.0208333333333333,0.508607099764049,1,0,0,0.69231,0.71217847
424,25,habitude,mauvaise,,,,0.03125,0.03125,2.3241614000871778,1,0,0,0.016636,0.15631537
425,25,visage,personne,96.0,18.0,100.0,0.0,0.0,3.81859409995377,1,1,1,0.006036,0.12342421
426,25,herbe,pied,42.0,86.0,54.0,0.0,0.0104166666666666,1.382931999862194,1,1,0,0.0,0.29985747
427,25,rapport,sexuel,65.0,45.0,67.0,0.09375,0.0520833333333333,1.2192632998339832,1,0,0,0.075614,0.22550568
428,25,question,réponse,,,,0.8020833333333334,0.0625,0.7424423000775278,1,0,0,0.71933,0.6596456
429,25,chien,chat,50.0,3.0,98.0,0.6875,0.0208333333333333,0.6940655000507832,1,0,0,0.71091,0.5535826
430,25,arbre,forêt,92.0,7.0,100.0,0.0833333333333333,0.0208333333333333,0.8346923999488354,1,0,0,0.11546,0.46243402
431,25,horizon,ciel,100.0,2.0,95.0,0.125,0.0,2.206508200149983,1,0,1,0.074,0.3993876
432,25,appel,réponse,,,,0.03125,0.0104166666666666,2.1894033001735806,1,0,0,0.011905,0.1652466
433,25,machine,laver,51.0,27.0,80.0,0.0729166666666666,0.0625,8.482803499791771,1,0,0,0.052533,0.28191277
434,25,cause,idée,,,,0.0,0.0,13.531401200219989,2,1,1,0.0,0.2737328
435,25,soeur,,,,,0.0,0.0,20.015081299934536,2,1,1,0.0,nan
436,25,page,papier,85.0,32.0,90.0,0.0104166666666666,0.0104166666666666,4.4252015999518335,2,0,0,0.008264,0.12745309
437,25,genre,nouveau,11.0,68.0,31.0,0.0,0.0,11.727482500020416,2,1,1,0.002041,0.25368536
438,25,gauche,sens,,,,0.0,0.0104166666666666,3.123125800397247,2,1,0,0.0,0.23229755
439,25,chien,ami,55.0,93.0,52.0,0.0208333333333333,0.0416666666666666,6.160933100152761,2,0,0,0.003636,0.14079274
440,25,masse,cortège,,,,0.0,0.0,5.832789700012654,2,1,1,0.0,0.19631733
441,25,pierre,rocher,97.0,69.0,88.0,0.03125,0.0,5.45028749993071,2,0,1,0.051429,0.3405025
442,25,position,localisation,,,,0.0208333333333333,0.0208333333333333,3.926151099614799,2,0,0,0.013944,0.08126283
443,25,mari,âme,,,,0.0,0.0,4.941332899965346,2,1,1,0.0,0.26107308
444,25,science,progrès,,,,0.0104166666666666,0.0104166666666666,3.582489600405097,2,0,0,0.004008,0.26633787
445,25,lit,rêve,93.0,70.0,73.0,0.0104166666666666,0.0520833333333333,4.721179000101984,2,0,0,0.00565,0.18899359
446,25,chambre,rêver,,,,0.0,0.0,17.06190920015797,2,1,1,0.0,0.0815317
447,25,début,or,,,,0.0,0.0,7.558327400125563,2,1,1,0.0,0.15336728
448,25,mer,étendue,97.0,98.0,63.0,0.0,0.0104166666666666,6.487581599969417,2,1,0,0.002037,0.20929715
449,25,garçon,mâle,93.0,59.0,89.0,0.0,0.0,4.476330699864775,2,1,1,0.006061,0.058932696
450,25,oncle,famille,59.0,76.0,63.0,0.1041666666666666,0.1458333333333333,5.896197800058872,2,0,0,0.12453,0.40003258
451,25,rôle,théâtre,,,,0.2395833333333333,0.09375,6.653494699858129,2,0,0,-1.0,0.17171939
452,25,peau,couleur,93.0,67.0,77.0,0.0416666666666666,0.0208333333333333,5.384495100006461,2,0,0,0.02907,0.23345333
453,25,lune,astre,95.0,97.0,93.0,0.0520833333333333,0.03125,4.214551500044763,2,0,0,0.054369,0.62054586
454,25,direction,route,73.0,69.0,69.0,0.0208333333333333,0.0,8.72261120006442,2,0,1,0.022044,0.29141852
455,25,principe,,,,,0.0,0.0,20.015031500253823,2,1,1,0.0,nan
456,25,rose,,100.0,80.0,60.0,0.0,0.0,3.1729860003106296,2,1,1,0.0,nan
457,25,rapport,autopsie,54.0,95.0,75.0,0.0,0.0,4.918803400360048,2,1,1,0.0,0.13681425
458,25,morceau,portion,95.0,77.0,83.0,0.0,0.0,8.92290179990232,2,1,1,0.001942,0.18045433
459,25,avis,conviction,,,,0.0,0.0,19.13175100041553,2,1,1,0.0,0.093600385
460,25,arbre,sève,98.0,92.0,86.0,0.0,0.0416666666666666,5.104965599719435,2,1,0,0.0,0.4818163
461,25,machine,complexe,100.0,41.0,56.0,0.0,0.0,10.128996700048448,2,1,1,0.001876,0.23973115
462,25,appel,cellulaire,,,,0.0,0.0,2.561962000094354,2,1,1,0.0,0.064121395
463,25,rayon,roue,98.0,71.0,96.0,0.0416666666666666,0.0520833333333333,3.9821275998838246,2,0,0,0.024164,0.14975457
464,25,école,,,,,0.0,0.0,14.438758700154722,2,1,1,0.0,nan
465,25,question,interrogation,,,,0.0729166666666666,0.0729166666666666,2.318851700052619,2,0,0,0.089219,0.546122
466,25,horizon,mer,93.0,16.0,83.0,0.1354166666666666,0.0208333333333333,8.318522400222719,2,0,0,0.112,0.18208979
467,25,jeunesse,elixir,95.0,95.0,91.0,0.0,0.0,7.909791399724781,2,1,1,0.0,0.106914096
468,25,objet,matière,82.0,61.0,93.0,0.0,0.0104166666666666,10.446583400014788,2,1,0,0.001942,0.30031502
469,25,toit,protection,,,,0.0,0.0833333333333333,14.563806499820204,2,1,0,0.014085,0.11691795
470,25,faim,besoin,81.0,92.0,63.0,0.0104166666666666,0.0208333333333333,10.606832100078464,2,0,0,0.002041,0.19629595
471,25,façon,,,,,0.0,0.0,20.01504589989781,2,1,1,0.0,nan
472,25,table,plan,78.0,95.0,75.0,0.0,0.0,7.979428500402719,2,1,1,0.0,0.13641375
473,25,jambe,extrémité,,,,0.0,0.0,3.2560689002275467,2,1,1,0.0,0.30879918
474,25,vache,,,,,0.0,0.0,0.6027246001176536,2,1,1,0.0,nan
475,25,mur,façade,,,,0.0104166666666666,0.0104166666666666,9.367637800052762,2,0,0,0.009634,0.47605196
476,25,lutte,révolution,,,,0.0,0.0,6.545762200374156,2,1,1,0.005792,0.30649173
477,25,vin,gastronomie,,,,0.0,0.0,1.4902545004151762,2,1,1,0.001996,0.4075912
478,25,visage,identité,94.0,93.0,69.0,0.0104166666666666,0.0,5.435323599725962,2,0,1,0.008048,0.11382904
479,25,nord,pôle,95.0,61.0,99.0,0.0104166666666666,0.0416666666666666,14.939100299961863,2,0,0,0.026923,0.27468586
480,25,enfant,marmot,100.0,96.0,98.0,0.0,0.0,11.52465290017426,2,1,1,0.0,0.3320509
481,25,passage,étape,97.0,70.0,86.0,0.0,0.03125,10.651452300138772,2,1,0,0.005714,0.34658512
482,25,doigt,cinq,51.0,73.0,61.0,0.0104166666666666,0.0104166666666666,11.541969900019469,2,0,0,0.0,0.15857074
483,25,colline,monticule,,,,0.0,0.0,5.395504199899733,2,1,1,0.002012,0.5063274
484,25,jardin,secret,98.0,71.0,51.0,0.0,0.0,2.1605986999347806,2,1,1,0.012121,0.16601992
485,25,fil,bobine,89.0,54.0,97.0,0.0,0.0,6.041708400007337,2,1,1,0.018587,0.2863152
486,25,preuve,évidence,93.0,74.0,100.0,0.09375,0.0416666666666666,13.823512600269169,2,0,0,0.059524,0.33849567
487,25,sens,chemin,61.0,85.0,61.0,0.0,0.0,15.596479900181292,2,1,1,0.001869,0.24952517
