,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
249,25,façon,faire,,,,0.1979166666666666,0.0104166666666666,1.852013099938631,1,0,0,0.076923,0.5524372
250,25,pierre,feuille,87.0,2.0,99.0,0.1875,0.0729166666666666,0.3445151997730136,1,0,0,0.060953,0.096519776
251,25,lit,dormir,97.0,21.0,88.0,0.3229166666666667,0.0208333333333333,0.550460500176996,1,0,0,0.4275,0.4373391
252,25,toit,maison,,,,0.65625,0.0208333333333333,1.0437322999350729,1,0,0,0.62978,0.32624567
253,25,rose,rouge,77.0,47.0,73.0,0.1979166666666666,0.0104166666666666,0.6310386001132429,1,0,0,0.062626,0.4980204
254,25,mer,montagne,94.0,19.0,85.0,0.0104166666666666,0.0416666666666666,0.7868161001242697,1,0,0,0.01833,0.34310794
255,25,morceau,gâteau,77.0,1.0,100.0,0.0208333333333333,0.0520833333333333,0.6978012002073228,1,0,0,0.062136,0.27377823
256,25,rôle,jouer,,,,0.0625,0.0208333333333333,0.6483891000971198,1,0,0,-1.0,0.5341872
257,25,peau,poil,60.0,90.0,81.0,0.0729166666666666,0.0104166666666666,5.124715200159699,1,0,0,0.050388,0.37958893
258,25,flamme,feu,75.0,13.0,93.0,0.71875,0.0,0.5989139000885189,1,0,1,0.68702,0.5792057
259,25,science,biologie,,,,0.0625,0.0104166666666666,1.888227999676019,1,0,0,0.04008,0.4754851
260,25,principe,morale,,,,0.0,0.0,4.155713100451976,1,1,1,0.038536,0.2302623
261,25,preuve,enquête,77.0,35.0,79.0,0.0729166666666666,0.0520833333333333,1.0508391000330448,1,0,0,0.089286,0.18713816
262,25,jeunesse,futur,95.0,99.0,62.0,0.0,0.0,4.534079200122505,1,1,1,0.0,0.11145548
263,25,passage,côté,47.0,71.0,37.0,0.0,0.0,3.2332624001428485,1,1,1,0.0,0.40007845
264,25,masse,poids,,,,0.46875,0.0104166666666666,1.108212000224739,1,0,0,0.466,0.40725613
265,25,enfant,futur,100.0,86.0,71.0,0.0,0.0,4.220161700155586,1,1,1,0.001898,0.22018242
266,25,lèvre,bouche,81.0,5.0,91.0,0.6875,0.0,1.607824399601668,1,0,1,0.54373,0.5847815
267,25,mari,femme,,,,0.71875,0.0104166666666666,0.8767621000297368,1,0,0,0.64833,0.5626106
268,25,objet,concret,91.0,89.0,86.0,0.0,0.0208333333333333,3.4679614999331534,1,1,0,0.0,0.23327512
269,25,vache,tâche,,,,0.0,0.03125,1.0225738999433815,1,1,0,0.019231,0.054532025
270,25,garçon,fille,60.0,3.0,97.0,0.8229166666666666,0.0,0.8917620000429451,1,0,1,0.7616200000000001,0.79468346
271,25,oncle,tante,71.0,33.0,93.0,0.7395833333333334,0.0208333333333333,1.8170524998568,1,0,0,0.69057,0.7583509
272,25,lune,miel,100.0,96.0,70.0,0.0833333333333333,0.09375,1.949901099782437,1,0,0,0.079612,0.24025738
273,25,rayon,soleil,88.0,15.0,97.0,0.375,0.0520833333333333,0.9949726001359522,1,0,0,0.43494,0.33932033
274,25,vin,raisin,,,,0.1041666666666666,0.0208333333333333,0.8625193000771105,1,0,0,0.06986,0.51637626
275,25,acte,manqué,,,,0.0729166666666666,0.0625,1.7248551999218762,1,0,0,0.032443,0.06588342
276,25,lutte,sport,,,,0.1458333333333333,0.0729166666666666,2.3945631999522448,1,0,0,0.059846,0.123680085
277,25,avis,opinion,,,,0.28125,0.0625,2.3538334001787007,1,0,0,0.41006,0.26934403
278,25,larme,couler,88.0,31.0,85.0,0.0104166666666666,0.0208333333333333,2.361191699746996,1,0,0,0.003774,0.5541296
279,25,jardin,forêt,50.0,23.0,95.0,0.0,0.0,1.6571909999474883,1,1,1,0.006061,0.2593494
280,25,école,apprendre,,,,0.0833333333333333,0.0,1.80600930005312,1,0,1,0.076636,0.33992282
281,25,jambe,bras,,,,0.1770833333333333,0.03125,2.4082403001375496,1,0,0,0.18548,0.69953287
282,25,faim,soif,76.0,12.0,93.0,0.2604166666666667,0.0208333333333333,0.4252642001956701,1,0,0,0.2551,0.60680777
283,25,mur,plafond,,,,0.0104166666666666,0.0,1.3581770998425782,1,0,1,0.00578,0.31656486
284,25,gauche,droite,,,,0.8958333333333334,0.0104166666666666,0.3286998998373747,1,0,0,0.73482,0.812727
285,25,colline,montagne,,,,0.5208333333333334,0.0104166666666666,0.3414993002079427,1,0,0,0.42052,0.46615934
286,25,sens,direction,81.0,20.0,76.0,0.25,0.0104166666666666,1.4705531001091003,1,0,0,0.22617,0.23478422
287,25,page,livre,85.0,21.0,88.0,0.71875,0.03125,0.5106035997159779,1,0,0,0.56612,0.1866516
288,25,table,chaise,94.0,16.0,93.0,0.625,0.0,0.2910921000875532,1,0,1,0.44592,0.5045827
289,25,direction,lieu,50.0,82.0,53.0,0.0,0.0,2.409796299878508,1,1,1,0.014028,0.17108913
290,25,soeur,frère,,,,0.7916666666666666,0.0104166666666666,0.6498527000658214,1,0,0,0.63826,0.7463608
291,25,fil,rouge,95.0,89.0,65.0,0.0208333333333333,0.03125,1.220121500082314,1,0,0,0.026022,0.1756889
292,25,position,emplacement,,,,0.03125,0.0,1.4816745999269187,1,0,1,0.015936,0.12530671
293,25,passion,sport,,,,0.0208333333333333,0.0104166666666666,3.093939600046724,1,0,0,0.00566,0.2567473
294,25,cause,animale,,,,0.0,0.0,0.7231896999292076,1,1,1,0.0,0.047122635
295,25,début,fin,,,,0.875,0.0416666666666666,0.379326700232923,1,0,0,0.759297,0.6911618
296,25,doigt,oeil,100.0,69.0,73.0,0.0,0.0104166666666666,0.7643486000597477,1,1,0,0.007547,0.3005352
297,25,chambre,coucher,,,,0.0520833333333333,0.0104166666666666,1.0175402997992933,1,0,0,0.05988,0.23385215
298,25,genre,masculin,50.0,38.0,100.0,0.1354166666666666,0.03125,0.6941144000738859,1,0,0,0.13061,0.23875779
299,25,nord,sud,75.0,1.0,97.0,0.8333333333333334,0.0208333333333333,0.508607099764049,1,0,0,0.69231,0.71217847
300,25,habitude,mauvaise,,,,0.03125,0.03125,2.3241614000871778,1,0,0,0.016636,0.15631536
301,25,visage,personne,96.0,18.0,100.0,0.0,0.0,3.81859409995377,1,1,1,0.006036,nan
302,25,herbe,pied,42.0,86.0,54.0,0.0,0.0104166666666666,1.382931999862194,1,1,0,0.0,0.29985744
303,25,rapport,sexuel,65.0,45.0,67.0,0.09375,0.0520833333333333,1.2192632998339832,1,0,0,0.075614,0.22550566
304,25,question,réponse,,,,0.8020833333333334,0.0625,0.7424423000775278,1,0,0,0.71933,0.65964556
305,25,chien,chat,50.0,3.0,98.0,0.6875,0.0208333333333333,0.6940655000507832,1,0,0,0.71091,0.55358267
306,25,arbre,forêt,92.0,7.0,100.0,0.0833333333333333,0.0208333333333333,0.8346923999488354,1,0,0,0.11546,0.462434
307,25,horizon,ciel,100.0,2.0,95.0,0.125,0.0,2.206508200149983,1,0,1,0.074,0.39938763
308,25,appel,réponse,,,,0.03125,0.0104166666666666,2.1894033001735806,1,0,0,0.011905,0.16524662
309,25,machine,laver,51.0,27.0,80.0,0.0729166666666666,0.0625,8.482803499791771,1,0,0,0.052533,0.28191274
310,25,cause,idée,,,,0.0,0.0,13.531401200219989,2,1,1,0.0,0.27373284
311,25,soeur,,,,,0.0,0.0,20.015081299934536,2,1,1,0.0,nan
312,25,page,papier,85.0,32.0,90.0,0.0104166666666666,0.0104166666666666,4.4252015999518335,2,0,0,0.008264,0.12745307
313,25,genre,nouveau,11.0,68.0,31.0,0.0,0.0,11.727482500020416,2,1,1,0.002041,0.25368536
314,25,gauche,sens,,,,0.0,0.0104166666666666,3.123125800397247,2,1,0,0.0,0.23229758
315,25,chien,ami,55.0,93.0,52.0,0.0208333333333333,0.0416666666666666,6.160933100152761,2,0,0,0.003636,0.14079273
316,25,masse,cortège,,,,0.0,0.0,5.832789700012654,2,1,1,0.0,0.19631732
317,25,pierre,rocher,97.0,69.0,88.0,0.03125,0.0,5.45028749993071,2,0,1,0.051429,0.34050247
318,25,position,localisation,,,,0.0208333333333333,0.0208333333333333,3.926151099614799,2,0,0,0.013944,0.08126284
319,25,mari,âme,,,,0.0,0.0,4.941332899965346,2,1,1,0.0,0.2610731
320,25,science,progrès,,,,0.0104166666666666,0.0104166666666666,3.582489600405097,2,0,0,0.004008,0.2663379
321,25,lit,rêve,93.0,70.0,73.0,0.0104166666666666,0.0520833333333333,4.721179000101984,2,0,0,0.00565,0.1889936
322,25,chambre,rêver,,,,0.0,0.0,17.06190920015797,2,1,1,0.0,0.081531696
323,25,début,or,,,,0.0,0.0,7.558327400125563,2,1,1,0.0,nan
324,25,mer,étendue,97.0,98.0,63.0,0.0,0.0104166666666666,6.487581599969417,2,1,0,0.002037,0.20929718
325,25,garçon,mâle,93.0,59.0,89.0,0.0,0.0,4.476330699864775,2,1,1,0.006061,0.05893269
326,25,oncle,famille,59.0,76.0,63.0,0.1041666666666666,0.1458333333333333,5.896197800058872,2,0,0,0.12453,0.40003258
327,25,rôle,théâtre,,,,0.2395833333333333,0.09375,6.653494699858129,2,0,0,-1.0,0.17171939
328,25,peau,couleur,93.0,67.0,77.0,0.0416666666666666,0.0208333333333333,5.384495100006461,2,0,0,0.02907,0.23345333
329,25,lune,astre,95.0,97.0,93.0,0.0520833333333333,0.03125,4.214551500044763,2,0,0,0.054369,0.6205459
330,25,direction,route,73.0,69.0,69.0,0.0208333333333333,0.0,8.72261120006442,2,0,1,0.022044,0.29141855
331,25,principe,,,,,0.0,0.0,20.015031500253823,2,1,1,0.0,nan
332,25,rose,,100.0,80.0,60.0,0.0,0.0,3.1729860003106296,2,1,1,0.0,nan
333,25,rapport,autopsie,54.0,95.0,75.0,0.0,0.0,4.918803400360048,2,1,1,0.0,0.13681424
334,25,morceau,portion,95.0,77.0,83.0,0.0,0.0,8.92290179990232,2,1,1,0.001942,0.18045434
335,25,avis,conviction,,,,0.0,0.0,19.13175100041553,2,1,1,0.0,0.09360038
336,25,arbre,sève,98.0,92.0,86.0,0.0,0.0416666666666666,5.104965599719435,2,1,0,0.0,0.48181623
337,25,machine,complexe,100.0,41.0,56.0,0.0,0.0,10.128996700048448,2,1,1,0.001876,0.23973116
338,25,appel,cellulaire,,,,0.0,0.0,2.561962000094354,2,1,1,0.0,0.064121395
339,25,rayon,roue,98.0,71.0,96.0,0.0416666666666666,0.0520833333333333,3.9821275998838246,2,0,0,0.024164,0.14975457
340,25,école,,,,,0.0,0.0,14.438758700154722,2,1,1,0.0,nan
341,25,question,interrogation,,,,0.0729166666666666,0.0729166666666666,2.318851700052619,2,0,0,0.089219,0.54612195
342,25,horizon,mer,93.0,16.0,83.0,0.1354166666666666,0.0208333333333333,8.318522400222719,2,0,0,0.112,0.18208979
343,25,jeunesse,elixir,95.0,95.0,91.0,0.0,0.0,7.909791399724781,2,1,1,0.0,0.1069141
344,25,objet,matière,82.0,61.0,93.0,0.0,0.0104166666666666,10.446583400014788,2,1,0,0.001942,0.30031502
345,25,toit,protection,,,,0.0,0.0833333333333333,14.563806499820204,2,1,0,0.014085,0.11691795
346,25,faim,besoin,81.0,92.0,63.0,0.0104166666666666,0.0208333333333333,10.606832100078464,2,0,0,0.002041,0.19629595
347,25,façon,,,,,0.0,0.0,20.01504589989781,2,1,1,0.0,nan
348,25,table,plan,78.0,95.0,75.0,0.0,0.0,7.979428500402719,2,1,1,0.0,0.13641377
349,25,jambe,extrémité,,,,0.0,0.0,3.2560689002275467,2,1,1,0.0,0.3087992
350,25,vache,,,,,0.0,0.0,0.6027246001176536,2,1,1,0.0,nan
351,25,mur,façade,,,,0.0104166666666666,0.0104166666666666,9.367637800052762,2,0,0,0.009634,0.476052
352,25,lutte,révolution,,,,0.0,0.0,6.545762200374156,2,1,1,0.005792,0.30649173
353,25,vin,gastronomie,,,,0.0,0.0,1.4902545004151762,2,1,1,0.001996,0.40759116
354,25,visage,identité,94.0,93.0,69.0,0.0104166666666666,0.0,5.435323599725962,2,0,1,0.008048,0.11382905
355,25,nord,pôle,95.0,61.0,99.0,0.0104166666666666,0.0416666666666666,14.939100299961863,2,0,0,0.026923,0.27468586
356,25,enfant,marmot,100.0,96.0,98.0,0.0,0.0,11.52465290017426,2,1,1,0.0,0.3320509
357,25,passage,étape,97.0,70.0,86.0,0.0,0.03125,10.651452300138772,2,1,0,0.005714,0.34658518
358,25,doigt,cinq,51.0,73.0,61.0,0.0104166666666666,0.0104166666666666,11.541969900019469,2,0,0,0.0,nan
359,25,colline,monticule,,,,0.0,0.0,5.395504199899733,2,1,1,0.002012,0.5063274
360,25,jardin,secret,98.0,71.0,51.0,0.0,0.0,2.1605986999347806,2,1,1,0.012121,0.16601995
361,25,fil,bobine,89.0,54.0,97.0,0.0,0.0,6.041708400007337,2,1,1,0.018587,0.2863152
362,25,preuve,évidence,93.0,74.0,100.0,0.09375,0.0416666666666666,13.823512600269169,2,0,0,0.059524,0.33849567
363,25,sens,chemin,61.0,85.0,61.0,0.0,0.0,15.596479900181292,2,1,1,0.001869,0.24952517
364,25,acte,partie,,,,0.0,0.0,17.165150200016797,2,1,1,0.0,0.2181848
365,25,larme,émotion,97.0,81.0,93.0,0.0208333333333333,0.03125,3.162599999923259,2,0,0,0.013208,0.4534205
366,25,désir,amour,,,,0.1875,0.0104166666666666,19.898338600061837,2,0,0,0.13347,0.49985287
367,25,herbe,vert,91.0,6.0,96.0,0.0104166666666666,0.0,17.704854200128466,2,0,1,0.19536,0.33800775
368,25,flamme,chaleur,94.0,8.0,85.0,0.0625,0.0208333333333333,14.468147600069642,2,0,0,0.024809,0.34455922
369,25,lèvre,pulpeuse,100.0,95.0,88.0,0.03125,0.0208333333333333,4.668673399835825,2,0,0,0.020913,nan
370,25,habitude,,,,,0.0,0.0,20.015033199917525,2,1,1,0.0,nan
371,25,passion,animer,,,,0.0,0.0,7.881740899756551,2,1,1,0.0,0.23774281
372,26,colline,montagne,42.0,2.0,99.0,0.5208333333333334,0.0104166666666666,1.245555300000433,1,0,0,0.42052,0.46615934
373,26,sens,droit,,,,0.0,0.0104166666666666,1.3587987000000794,1,1,0,0.0,0.24775608
374,26,lune,soleil,,,,0.4479166666666667,0.0416666666666666,0.4180292999999437,1,0,0,0.32233,0.5965463
375,26,objet,truc,,,,0.0416666666666666,0.0,0.5727517000000262,1,0,1,0.056311,0.06712497
376,26,principe,premier,28.0,22.0,85.0,0.0104166666666666,0.0,3.163587600000028,1,0,1,0.001927,0.23305212
377,26,flamme,feu,,,,0.71875,0.0,0.5594992999999704,1,0,1,0.68702,0.5792057
378,26,rapport,cours,96.0,10.0,95.0,0.0,0.0,0.5209856999999829,1,1,1,0.0,0.14170954
379,26,masse,,,,,0.0,0.0,3.236391399999775,1,1,1,0.0,nan
380,26,morceau,bois,89.0,2.0,99.0,0.0104166666666666,0.0104166666666666,0.7077563000002556,1,0,0,0.005825,0.21040264
381,26,jardin,herbe,90.0,1.0,61.0,0.1458333333333333,0.0,0.8950500999999349,1,0,1,0.084848,0.3435828
382,26,nord,sud,46.0,1.0,100.0,0.8333333333333334,0.0208333333333333,0.6307307000001856,1,0,0,0.69231,0.71217847
383,26,chambre,,100.0,54.0,98.0,0.0,0.0,1.682249899999988,1,1,1,0.0,nan
384,26,machine,industrie,,,,0.0104166666666666,0.0104166666666666,3.6379807000002975,1,0,0,0.02439,0.21204773
385,26,façon,faire,,,,0.1979166666666666,0.0104166666666666,0.540582699999959,1,0,0,0.076923,0.5524372
386,26,toit,maison,,,,0.65625,0.0208333333333333,1.91577929999994,1,0,0,0.62978,0.32624567
387,26,habitude,ménage,,,,0.0,0.0,4.535270200000014,1,1,1,0.0,0.20379132
388,26,vache,pré,97.0,17.0,96.0,0.0416666666666666,0.0208333333333333,1.3668699999998353,1,0,0,0.044231,0.24134572
389,26,mari,femme,52.0,2.0,99.0,0.71875,0.0104166666666666,0.6534566999998788,1,0,0,0.64833,0.5626106
390,26,faim,pain,52.0,2.0,99.0,0.0104166666666666,0.0,0.5668108999998367,1,0,1,0.02449,0.29301834
391,26,rôle,acteur,15.0,3.0,99.0,0.2291666666666666,0.0833333333333333,1.5999477999998817,1,0,0,-1.0,0.5912769
392,26,garçon,fille,,,,0.8229166666666666,0.0,0.3720278999999209,1,0,1,0.7616200000000001,0.79468346
393,26,lutte,olympe,,,,0.0,0.0,1.4664785999998458,1,1,1,0.0,0.051206917
394,26,jambe,poulet,18.0,98.0,84.0,0.0,0.0,2.58051979999982,1,1,1,0.0,0.11310579
395,26,cause,problème,64.0,38.0,52.0,0.0104166666666666,0.0208333333333333,0.644192700000076,1,0,0,0.015905,0.39339203
396,26,horizon,soleil,97.0,14.0,95.0,0.1145833333333333,0.03125,0.5835311999999249,1,0,0,0.034,0.34348086
397,26,rose,pâle,89.0,13.0,53.0,0.0,0.0104166666666666,0.6814561000001049,1,1,0,0.0,0.51095104
398,26,avis,mère,38.0,15.0,75.0,0.0,0.0,8.115956599999663,1,1,1,0.0,0.07656303
399,26,enfant,petit,,,,0.1041666666666666,0.0416666666666666,2.421799500000361,1,0,0,0.098672,0.36672547
400,26,peau,cuir,80.0,65.0,99.0,0.0104166666666666,0.03125,0.4035917000001063,1,0,0,0.013566,0.30583948
401,26,passage,chemin,67.0,30.0,88.0,0.2083333333333333,0.0208333333333333,0.6464764000002106,1,0,0,0.16381,0.39799342
402,26,question,réponse,33.0,5.0,99.0,0.8020833333333334,0.0625,0.8542387000002236,1,0,0,0.71933,0.65964556
403,26,chien,chat,20.0,2.0,99.0,0.6875,0.0208333333333333,0.6670783999998093,1,0,0,0.71091,0.55358267
404,26,école,maison,,,,0.0,0.0,1.7169795999998314,1,1,1,0.001869,0.20328505
405,26,acte,théâtre,98.0,11.0,99.0,0.28125,0.1354166666666666,0.7320985000001201,1,0,0,0.19275,0.12121317
406,26,fil,aiguille,44.0,23.0,95.0,0.2708333333333333,0.0,0.4684916000001067,1,0,1,0.24164,0.25672588
407,26,début,fin,,,,0.875,0.0416666666666666,0.2528474000000642,1,0,0,0.759297,0.6911618
408,26,page,livre,,,,0.71875,0.03125,0.6596441000001505,1,0,0,0.56612,0.1866516
409,26,table,ici,,,,0.0,0.0,0.380372399999942,1,1,1,0.0,nan
410,26,mur,maison,,,,0.1041666666666666,0.0,0.2695234999996501,1,0,1,0.088632,0.26419777
411,26,science,astronomie,95.0,75.0,95.0,0.0,0.0104166666666666,0.4935241999996833,1,1,0,0.002004,0.3854012
412,26,soeur,frère,41.0,8.0,92.0,0.7916666666666666,0.0104166666666666,0.314361899999767,1,0,0,0.63826,0.7463608
413,26,direction,pôle,88.0,63.0,55.0,0.0,0.0,0.6107338000001619,1,1,1,0.0,0.25018185
414,26,gauche,droite,56.0,18.0,99.0,0.8958333333333334,0.0104166666666666,0.5027478000001793,1,0,0,0.73482,0.812727
415,26,larme,pleurs,65.0,3.0,89.0,0.1354166666666666,0.0,0.7734854000000269,1,0,1,0.11321,0.3436775
416,26,vin,liquide,,,,0.0,0.0,1.116591299999982,1,1,1,0.001996,0.12675235
417,26,pierre,feu,,,,0.03125,0.0104166666666666,0.6383990999997877,1,0,0,0.024762,0.14851171
418,26,lit,dodo,25.0,4.0,98.0,0.0,0.0,0.7836940999995932,1,1,1,0.016949,0.27839798
419,26,visage,bouche,,,,0.0416666666666666,0.0,2.325379999999768,1,0,1,0.006036,0.39017618
420,26,preuve,crime,,,,0.09375,0.0104166666666666,1.6055239000002075,1,0,0,0.017857,0.18638612
421,26,genre,mâle,,,,0.0208333333333333,0.0,0.5809659999999894,1,0,1,0.002041,0.1093506
422,26,jeunesse,vieillesse,87.0,6.0,99.0,0.2083333333333333,0.0104166666666666,1.9055976999998163,1,0,0,0.264,0.14004046
423,26,passion,aimer,,,,0.0104166666666666,0.0,0.6629021999997349,1,0,1,0.033962,0.48612964
424,26,oncle,tante,47.0,5.0,98.0,0.7395833333333334,0.0208333333333333,1.770152499999767,1,0,0,0.69057,0.7583509
425,26,appel,stage,91.0,52.0,79.0,0.0,0.0,1.2174866000000293,1,1,1,0.0,0.102705106
426,26,rayon,soleil,73.0,21.0,86.0,0.375,0.0520833333333333,0.702498800000285,1,0,0,0.43494,0.33932033
427,26,désir,vouloir,25.0,23.0,95.0,0.03125,0.0,1.020198100000016,1,0,1,0.057495,0.31479138
428,26,arbre,buisson,89.0,13.0,93.0,0.0,0.0,2.0733628999996654,1,1,1,0.0,0.48643416
429,26,position,assis,,,,0.0,0.0,1.627040500000021,1,1,1,0.053785,0.089961514
430,26,doigt,direction,67.0,10.0,97.0,0.0,0.0208333333333333,2.750411200000144,1,1,0,0.0,0.06921856
431,26,herbe,jardin,,,,0.0729166666666666,0.03125,0.8370428999996875,1,0,0,0.019342,0.3435828
432,26,lèvre,visage,,,,0.0,0.0208333333333333,2.6319659000000684,1,1,0,0.011407,0.57980466
433,26,mer,océan,,,,0.2083333333333333,0.03125,1.094112700000096,1,0,0,0.21996,0.5272151
434,26,peau,chaleur,96.0,80.0,99.0,0.0,0.0,3.6254158000001553,2,1,1,0.0,0.24497384
435,26,machine,automatique,,,,0.0,0.0208333333333333,2.1084688000000824,2,1,0,0.003752,0.36678082
436,26,début,milieu,,,,0.0,0.0,5.227723200000128,2,1,1,0.001957,0.2547109
437,26,fil,vêtement,44.0,13.0,88.0,0.0,0.0104166666666666,10.469813200000315,2,1,0,0.0,0.061346263
438,26,rôle,coulisse,97.0,85.0,98.0,0.0,0.0,12.624416499999825,2,1,1,-1.0,0.17404547
439,26,larme,joie,98.0,68.0,83.0,0.0104166666666666,0.0833333333333333,0.6454000999997334,2,0,0,0.013208,0.4978578
440,26,nord,pôle,37.0,3.0,99.0,0.0104166666666666,0.0416666666666666,1.327614100000119,2,0,0,0.026923,0.27468586
441,26,enfant,adolescent,,,,0.0104166666666666,0.0,2.6253451999996287,2,0,1,0.013283,0.5515195
442,26,preuve,audit,,,,0.0,0.0,1.469263600000431,2,1,1,0.0,0.100271806
443,26,jeunesse,fleur,92.0,45.0,93.0,0.0,0.0,4.27589670000043,2,1,1,0.002,0.050976053
444,26,vache,ruminant,99.0,84.0,100.0,0.0,0.0,4.013842099999692,2,1,1,0.001923,0.57220465
445,26,visage,haut,,,,0.0,0.0,3.2662915000000794,2,1,1,0.0,0.1010663
446,26,arbre,verdure,82.0,53.0,90.0,0.0104166666666666,0.0,2.4440403000003244,2,0,1,0.005871,0.32570633
447,26,lit,repos,91.0,2.0,99.0,0.0416666666666666,0.0520833333333333,3.531993999999941,2,0,0,0.026365,0.23487656
448,26,morceau,coupe,11.0,21.0,94.0,0.0,0.0,12.408820500000274,2,1,1,0.0,0.12806267
449,26,lèvre,bisou,,,,0.0104166666666666,0.0,3.629074800000126,2,0,1,0.013308,0.14450355
450,26,oncle,maman,74.0,85.0,75.0,0.0,0.0,4.183138600000348,2,1,1,0.0,0.2251426
451,26,habitude,respirer,,,,0.0,0.0,6.452157900000202,2,1,1,0.0,0.2699889
452,26,toit,,,,,0.0,0.0,4.631560499999978,2,1,1,0.0,nan
453,26,direction,panneau,89.0,2.0,100.0,0.0208333333333333,0.03125,3.4361716999997043,2,0,0,0.054108,0.16504553
454,26,sens,,,,,0.0,0.0,20.015209099999996,2,1,1,0.0,nan
455,26,mur,séparation,,,,0.0,0.0104166666666666,4.680774200000087,2,1,0,0.017341,0.19240522
456,26,cause,solution,69.0,20.0,95.0,0.0,0.0,10.665960499999985,2,1,1,0.0,0.16118735
457,26,jardin,air,91.0,85.0,99.0,0.0,0.0,5.77867550000019,2,1,1,0.00202,0.12703244
458,26,science,théorème,98.0,12.0,98.0,0.0,0.0,4.595875100000285,2,1,1,0.0,0.108011276
459,26,passage,trou,84.0,78.0,59.0,0.0,0.0104166666666666,5.940411699999913,2,1,0,0.0,0.18816248
460,26,principe,habitude,90.0,14.0,97.0,0.0,0.0,8.934615599999688,2,1,1,0.003854,0.1608679
461,26,désir,preuve,60.0,15.0,77.0,0.0,0.0,5.209711399999833,2,1,1,0.0,0.13862945
462,26,doigt,empreinte,89.0,19.0,97.0,0.0,0.0,5.191845899999862,2,1,1,0.003774,0.28652385
463,26,chambre,latte,99.0,43.0,96.0,0.0,0.0,7.461810299999797,2,1,1,0.0,0.11003311
464,26,pierre,quartz,,,,0.0,0.0,2.631451900000229,2,1,1,0.0,0.22327638
465,26,vin,pépin,,,,0.0,0.0,3.5944087000002582,2,1,1,0.0,0.19021891
466,26,garçon,,,,,0.0,0.0,7.446727099999862,2,1,1,0.0,nan
467,26,chien,niche,91.0,92.0,91.0,0.0,0.0104166666666666,4.734606600000006,2,1,0,0.014545,0.23246646
468,26,rose,pétale,97.0,27.0,79.0,0.0,0.0208333333333333,4.198356200000035,2,1,0,0.006061,0.5690081
469,26,faim,signal,98.0,89.0,99.0,0.0,0.0,5.769615200000317,2,1,1,0.0,0.04214728
470,26,lutte,grec,,,,0.0,0.0,8.367034400000193,2,1,1,0.005792,0.044603243
471,26,position,verticale,,,,0.0,0.0,8.848331799999869,2,1,1,0.0,0.20835635
472,26,question,point,60.0,53.0,31.0,0.03125,0.0208333333333333,9.616499200000362,2,0,0,0.007435,0.34888935
473,26,mer,abysse,,,,0.0,0.0,7.212836499999867,2,1,1,0.0,0.29696178
474,26,flamme,rayonnement,,,,0.0,0.0,2.2226385999997547,2,1,1,0.0,0.14919937
475,26,passion,,,,,0.0,0.0,5.892489100000148,2,1,1,0.0,nan
476,26,genre,neutre,,,,0.0,0.0208333333333333,11.789222599999905,2,1,0,0.006122,0.19133794
477,26,colline,horizon,54.0,59.0,77.0,0.0,0.0208333333333333,3.186664800000017,2,1,0,0.0,0.23313454
478,26,mari,contrat,88.0,68.0,92.0,0.0,0.03125,1.7005041999996138,2,1,0,0.0,0.05359728
479,26,soeur,famille,91.0,5.0,99.0,0.0729166666666666,0.0208333333333333,8.522341500000039,2,0,0,0.092803,0.4362175
480,26,avis,culture,98.0,19.0,94.0,0.0,0.0,3.519723800000065,2,1,1,0.0,0.06922747
481,26,façon,construire,,,,0.0,0.0,13.007658800000172,2,1,1,0.001972,0.31547606
482,26,objet,matériel,,,,0.0,0.03125,2.9027415000000474,2,1,0,0.015534,0.28750435
483,26,rayon,signal,98.0,57.0,95.0,0.0,0.0,4.38830199999984,2,1,1,0.0,0.106259555
484,26,jambe,membre,96.0,37.0,98.0,0.0520833333333333,0.0208333333333333,7.402725500000088,2,0,0,0.034274,0.07186097
485,26,table,fête,,,,0.0,0.0,6.120028599999841,2,1,1,0.0,0.15890777
486,26,page,reine,,,,0.0,0.0,4.579778899999837,2,1,1,0.0,0.048914745
487,26,appel,signal,95.0,64.0,98.0,0.0,0.0,8.647604599999795,2,1,1,0.001984,0.10226924
488,26,acte,coulisse,81.0,98.0,65.0,0.0,0.0,9.74993379999978,2,1,1,0.0,0.035876475
489,26,gauche,lieu,69.0,19.0,98.0,0.0,0.0,6.798131899999589,2,1,1,0.0,0.07114704
